Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2017-04-27,734.8291666666668,20.666666666666668,68.125,4.625,252.70833333333334,0.3875,5825.855184020965
2017-04-28,737.5291666666667,14.395833333333334,60.958333333333336,4.125,268.5,0.5583333333333333,5632.40198481149
2017-04-29,733.1083333333332,21.245833333333334,73.0,4.333333333333333,251.79166666666666,0.53125,11037.42308511193
2017-04-30,734.3874999999999,25.741666666666664,45.75,4.541666666666667,227.58333333333334,0.20833333333333334,11105.68601235322
2017-05-01,736.8958333333334,18.870833333333334,75.91666666666667,3.2083333333333335,248.04166666666666,0.53125,5704.375797588225
2017-05-02,735.8625000000001,24.099999999999998,46.541666666666664,5.0,277.0,0.19791666666666666,5573.128074452549
2017-05-03,731.475,31.3,46.416666666666664,4.416666666666667,213.66666666666666,0.2604166666666667,5570.704963947418
2017-05-04,733.2291666666666,27.3,50.541666666666664,3.4583333333333335,266.25,0.2041666666666667,6616.3399371252
2017-05-05,733.3083333333334,25.599999999999998,64.5,4.458333333333333,267.625,0.5208333333333334,8314.52785696634
2017-05-06,732.6625,25.829166666666666,68.20833333333333,3.625,261.125,0.4270833333333333,10818.759009714442
2017-05-07,732.8916666666665,30.691666666666666,34.791666666666664,3.5416666666666665,235.54166666666666,0.14583333333333334,12852.727314341166
2017-05-08,732.4291666666667,33.65416666666667,36.75,4.0,241.83333333333334,0.2354166666666667,13620.763838009485
2017-05-09,732.9208333333332,34.041666666666664,34.375,3.9583333333333335,227.625,0.16666666666666666,11404.99388928772
2017-05-10,732.4916666666667,32.387499999999996,43.916666666666664,4.875,257.875,0.2916666666666667,11605.9690536052
2017-05-11,733.4125,30.875,47.0,3.9583333333333335,276.625,0.2322458307678356,13549.952653021319
2017-05-12,733.7458333333334,27.599999999999998,61.666666666666664,3.125,242.95833333333334,0.2604166666666667,12277.0628167437
2017-05-13,733.5208333333334,31.133333333333336,44.541666666666664,4.916666666666667,249.125,0.15625,11083.29242315682
2017-05-14,732.5916666666667,30.883333333333336,48.083333333333336,5.666666666666667,273.5,0.13541666666666666,11780.99130047238
2017-05-15,732.25,29.8625,53.166666666666664,3.0833333333333335,248.70833333333334,0.16666666666666666,7359.049963196874
2017-05-16,731.3666666666667,27.433333333333334,64.875,6.291666666666667,265.7083333333333,0.22916666666666666,7044.822355616816
2017-05-17,730.8166666666666,27.21666666666667,65.91666666666667,5.833333333333333,282.4166666666667,0.34375,9638.836154698874
2017-05-18,731.4625,25.325,67.83333333333333,4.166666666666667,256.6666666666667,0.5208333333333334,9924.44472684626
2017-05-19,730.9,25.420833333333334,55.791666666666664,4.916666666666667,274.75,0.2322458307678356,9537.6921936724
2017-05-20,728.3458333333333,28.4375,52.041666666666664,6.958333333333333,259.875,0.16666666666666666,11258.153688299835
2017-05-21,733.7125,24.358333333333334,55.375,4.875,275.7083333333333,0.20833333333333334,12992.567899345731
2017-05-22,735.9083333333333,19.729166666666668,66.83333333333333,3.3333333333333335,234.70833333333334,0.5729166666666666,11179.270801881277
2017-05-23,732.2375000000001,23.15833333333333,58.458333333333336,5.416666666666667,265.7083333333333,0.3958333333333333,12269.158620706
2017-05-24,730.5958333333333,24.633333333333336,62.166666666666664,6.708333333333333,250.41666666666666,0.32916666666666666,11309.24971073298
2017-05-25,731.35,22.083333333333332,55.25,5.041666666666667,261.5416666666667,0.17708333333333334,9959.325511206061
2017-05-26,735.225,17.620833333333334,61.5,4.333333333333333,246.54166666666666,0.125,9524.31149796034
2017-05-27,731.3458333333333,21.087500000000002,70.45833333333333,6.25,263.7916666666667,0.5,9168.820491549432
2017-05-28,735.5833333333334,16.525000000000002,79.75,3.4583333333333335,237.91666666666666,0.4895833333333333,9302.627075037737
2017-05-29,728.0083333333333,20.854166666666668,79.66666666666667,4.708333333333333,251.875,0.3645833333333333,13148.250813469382
2017-05-30,734.1458333333334,18.425,71.5,3.8333333333333335,243.79166666666666,0.1875,19355.36736230784
2017-05-31,729.4333333333333,15.179166666666667,80.75,4.5,263.2083333333333,0.7083333333333334,11811.812502231109
2017-06-01,734.1416666666668,17.974999999999998,74.375,5.125,243.125,0.5520833333333334,5925.711386443767
2017-06-02,737.8166666666666,13.079166666666666,59.541666666666664,6.458333333333333,250.875,0.5625,8026.563824922225
2017-06-03,732.8625000000001,13.729166666666666,44.291666666666664,4.375,256.5416666666667,0.2916666666666667,10141.24692796557
2017-06-04,734.0041666666666,12.041666666666666,47.791666666666664,5.333333333333333,236.20833333333334,0.21875,12584.022652108448
2017-06-05,736.0041666666666,8.845833333333333,74.75,4.0,244.45833333333334,0.5833333333333334,15332.3786494894
2017-06-06,738.2624999999999,4.1000000000000005,72.66666666666667,4.5,264.9583333333333,0.5208333333333334,9799.282053089262
2017-06-07,742.0666666666666,4.9875,72.25,4.0,283.125,0.5520833333333334,9305.740312681144
2017-06-08,737.475,11.629166666666668,66.125,5.041666666666667,281.5416666666667,0.3333333333333333,10654.104663502552
2017-06-09,733.9,8.475,67.70833333333333,5.5,265.0,0.34375,12706.432125249381
2017-06-10,733.9583333333334,6.166666666666667,63.666666666666664,4.833333333333333,282.5,0.10416666666666667,15759.23606938
2017-06-11,736.1833333333334,5.579166666666667,58.583333333333336,4.916666666666667,262.25,0.20833333333333334,19967.69528257342
2017-06-12,737.125,8.208333333333334,57.875,3.9583333333333335,273.8333333333333,0.3854166666666667,13799.333886042486
2017-06-13,740.0500000000001,8.004166666666666,52.625,4.166666666666667,278.6666666666667,0.0,17001.493036723663
2017-06-14,740.9125,4.029166666666667,72.75,2.6666666666666665,256.0,0.4270833333333333,17465.6083781243
2017-06-15,736.0416666666666,6.7,75.91666666666667,4.041666666666667,256.8333333333333,0.5104166666666666,16847.483360925547
2017-06-16,739.475,8.295833333333333,81.29166666666667,3.8333333333333335,279.4166666666667,0.78125,12766.57761998914
2017-06-17,742.0666666666666,0.6749999999999999,75.625,4.291666666666667,228.91666666666666,0.5729166666666666,15732.5989605525
2017-06-18,738.4250000000001,6.179166666666667,72.83333333333333,3.625,272.5416666666667,0.5104166666666666,14987.07639493434
2017-06-19,737.8916666666668,9.6875,68.91666666666667,4.916666666666667,252.33333333333334,0.21875,10783.48132664222
2017-06-20,736.2833333333333,9.708333333333334,74.625,4.291666666666667,278.9166666666667,0.46875,10752.020680258362
2017-06-21,730.8791666666666,15.095833333333333,50.416666666666664,5.041666666666667,262.2083333333333,0.23958333333333334,12632.42078592492
2017-06-22,736.4041666666667,13.145833333333334,64.58333333333333,4.708333333333333,281.4166666666667,0.2916666666666667,14984.728543739559
2017-06-23,737.7416666666667,12.637500000000001,60.208333333333336,4.625,249.875,0.10416666666666667,22014.289716282718
2017-06-24,736.0208333333334,16.025000000000002,69.125,4.666666666666667,263.6666666666667,0.375,25315.444192254618
2017-06-25,734.9833333333332,15.895833333333334,53.375,4.916666666666667,231.41666666666666,0.041666666666666664,20609.32756019972
2017-06-26,732.775,20.583333333333332,58.041666666666664,3.375,247.04166666666666,0.14583333333333334,11876.29054892324
2017-06-27,734.2541666666666,20.904166666666665,71.08333333333333,5.208333333333333,268.375,0.5416666666666666,10361.234156881847
2017-06-28,737.6374999999999,21.7375,33.333333333333336,3.2916666666666665,302.0416666666667,0.020833333333333332,11116.179688529868
2017-06-29,731.7833333333333,23.141666666666666,45.625,2.9166666666666665,274.375,0.125,14407.458059266679
2017-06-30,734.9499999999999,23.47083333333333,57.791666666666664,4.416666666666667,263.0,0.2708333333333333,12271.55521150256
2017-07-01,734.9458333333333,24.633333333333336,50.458333333333336,4.041666666666667,268.0416666666667,0.4895833333333333,10360.164327364628
2017-07-02,736.7708333333334,22.929166666666664,30.0,3.4583333333333335,275.5,0.16666666666666666,11704.32641066947
2017-07-03,731.5625,31.2,34.25,5.833333333333333,243.95833333333334,0.25,11405.37358483748
2017-07-04,731.1458333333334,33.829166666666666,34.166666666666664,3.5416666666666665,244.04166666666666,0.14583333333333334,11863.224531183645
2017-07-05,731.8416666666667,33.925,31.875,4.75,243.04166666666666,0.20833333333333334,12254.269132332256
2017-07-06,732.4333333333334,30.78333333333333,53.166666666666664,3.625,239.04166666666666,0.2604166666666667,11343.642263843276
2017-07-07,729.1333333333333,35.4,31.625,5.208333333333333,253.33333333333334,0.1875,9795.18336782685
2017-07-08,731.7624999999999,35.72083333333333,29.625,4.416666666666667,255.33333333333334,0.17708333333333334,10653.759083249457
2017-07-09,731.0666666666666,34.80833333333333,33.041666666666664,4.416666666666667,275.4166666666667,0.23958333333333334,12158.9035618505
2017-07-10,731.9250000000001,33.46666666666667,40.541666666666664,4.583333333333333,266.9166666666667,0.28125,10247.772643132952
2017-07-11,730.8000000000001,34.145833333333336,36.75,4.833333333333333,253.125,0.3125,9165.42392410097
2017-07-12,730.7541666666666,34.333333333333336,31.625,4.75,269.2083333333333,0.22916666666666666,14835.63745420691
2017-07-13,732.8416666666667,32.358333333333334,38.208333333333336,4.625,246.08333333333334,0.052083333333333336,15768.02981259963
2017-07-14,729.9083333333333,32.9625,42.333333333333336,7.375,246.66666666666666,0.17708333333333334,15670.05466555703
2017-07-15,727.2541666666666,31.97083333333333,41.833333333333336,6.083333333333333,234.25,0.3229166666666667,13930.08433483939
2017-07-16,729.0041666666666,32.362500000000004,39.083333333333336,7.25,315.5416666666667,0.1875,10882.628685345142
2017-07-17,731.2166666666667,31.041666666666668,39.666666666666664,6.25,286.0416666666667,0.10416666666666667,11166.38413762829
2017-07-18,734.6416666666668,29.425,46.0,6.833333333333333,234.79166666666666,0.3645833333333333,13670.57070586399
2017-07-19,726.4166666666666,27.40833333333333,48.0,7.291666666666667,252.91666666666666,0.09375,16628.015356099255
2017-07-20,726.1,26.03333333333333,60.416666666666664,7.291666666666667,237.16666666666666,0.3541666666666667,19437.96363701561
2017-07-21,733.4833333333332,18.375,49.625,4.541666666666667,262.6666666666667,0.14583333333333334,12164.06061417831
2017-07-22,727.125,25.633333333333336,58.958333333333336,6.75,273.375,0.28125,11814.46917999958
2017-07-23,737.275,15.129166666666668,52.666666666666664,5.416666666666667,268.625,0.3125,14658.454398678186
2017-07-24,728.8833333333333,17.233333333333334,63.416666666666664,5.541666666666667,263.75,0.46875,18124.20848372685
2017-07-25,728.1166666666667,22.541666666666668,59.0,6.208333333333333,298.375,0.4270833333333333,20405.42098544721
2017-07-26,731.4791666666666,19.162499999999998,29.583333333333332,6.625,239.83333333333334,0.15625,16063.38172905727
2017-07-27,728.3291666666668,24.670833333333334,39.916666666666664,6.583333333333333,258.5,0.19791666666666666,11498.63121751983
2017-07-28,730.5041666666666,18.220833333333335,43.875,6.125,271.7083333333333,0.17708333333333334,7155.2604191305
2017-07-29,731.8708333333334,10.741666666666667,68.70833333333333,4.916666666666667,284.625,0.5833333333333334,6677.34547929097
2017-07-30,733.1625,19.658333333333335,49.0,6.333333333333333,235.45833333333334,0.3125,13990.735158808215
2017-07-31,736.0,15.504166666666668,61.833333333333336,4.958333333333333,257.9166666666667,0.3020833333333333,19843.70937489553
2017-08-01,734.275,13.866666666666667,45.041666666666664,5.625,275.5833333333333,0.2916666666666667,18223.904583602212
2017-08-02,736.525,12.516666666666666,43.25,4.791666666666667,255.875,0.25,11552.52006871688
2017-08-03,731.3041666666667,12.75,63.125,5.041666666666667,247.33333333333334,0.3229166666666667,8601.444756887942
2017-08-04,732.3291666666668,15.887500000000001,64.20833333333333,5.041666666666667,274.0,0.3229166666666667,9648.858409953371
2017-08-05,737.3666666666667,10.179166666666667,49.916666666666664,3.5416666666666665,232.66666666666666,0.125,13018.044623431972
2017-08-06,737.2666666666668,-0.40833333333333327,68.875,4.666666666666667,259.0416666666667,0.4166666666666667,11819.701482249551
2017-08-07,740.7916666666666,-4.5,68.91666666666667,5.791666666666667,224.375,0.5625,12115.855851040982
2017-08-08,736.2875,7.479166666666667,46.708333333333336,2.9166666666666665,270.6666666666667,0.125,11090.20655265507
2017-08-09,734.6374999999999,3.1625,63.708333333333336,4.625,236.16666666666666,0.3020833333333333,15598.47989787347
2017-08-10,740.8874999999999,1.8166666666666664,69.5,2.75,259.3333333333333,0.4791666666666667,9921.566240429855
2017-08-11,736.2125,2.8000000000000003,61.333333333333336,3.875,268.9583333333333,0.4583333333333333,9802.60631497906
2017-08-12,735.9916666666667,4.033333333333333,51.083333333333336,3.5,297.375,0.1875,6933.814465943966
2017-08-13,736.2375000000001,9.4625,65.45833333333333,4.583333333333333,215.95833333333334,0.32083333333333336,6761.95621654704
2017-08-14,735.1,9.075,54.25,4.541666666666667,306.25,0.5,7653.122630818878
2017-08-15,734.375,5.879166666666666,53.625,3.7916666666666665,280.3333333333333,0.4166666666666667,8875.548875264521
2017-08-16,737.4083333333333,5.620833333333334,59.5,3.4583333333333335,239.33333333333334,0.3020833333333333,11385.01843208667
2017-08-17,740.0,6.420833333333333,44.208333333333336,3.5833333333333335,249.20833333333334,0.14583333333333334,12941.254561361653
2017-08-18,733.8583333333332,8.491666666666667,45.583333333333336,5.125,238.08333333333334,0.11458333333333333,9736.492264171204
2017-08-19,733.7166666666667,14.791666666666666,57.583333333333336,4.541666666666667,247.29166666666666,0.13541666666666666,7350.53824248064
2017-08-20,734.7833333333333,8.841666666666667,65.08333333333333,5.0,264.7916666666667,0.3645833333333333,7137.687234091911
2017-08-21,735.0916666666667,16.45,55.625,5.208333333333333,220.08333333333334,0.3020833333333333,10067.70685839325
2017-08-22,738.1958333333333,12.020833333333334,51.458333333333336,4.625,284.625,0.19791666666666666,6321.068337667872
2017-08-23,734.1083333333332,15.4375,44.916666666666664,3.7916666666666665,249.66666666666666,0.1875,6511.14019612483
2017-08-24,732.2375000000001,19.091666666666665,70.04166666666667,3.2916666666666665,245.29166666666666,0.3854166666666667,7584.864313045812
2017-08-25,737.2708333333334,18.333333333333332,51.708333333333336,3.2916666666666665,236.5,0.13541666666666666,8255.500595601356
2017-08-26,735.6583333333333,19.720833333333335,53.458333333333336,3.25,265.0833333333333,0.020833333333333332,7745.549285582343
2017-08-27,740.1833333333334,17.308333333333334,53.208333333333336,2.875,267.0833333333333,0.08333333333333333,8151.394022410408
2017-08-28,734.4375,20.395833333333332,65.95833333333333,2.5416666666666665,257.75,0.1875,8403.927753271308
2017-08-29,733.7375000000001,26.054166666666664,67.20833333333333,4.625,291.6666666666667,0.3645833333333333,7159.183973966458
2017-08-30,734.0541666666667,27.054166666666664,70.70833333333333,3.25,289.0416666666667,0.40625,6244.70944118173
2017-08-31,731.3333333333334,26.5125,74.95833333333333,5.166666666666667,253.58333333333334,0.4166666666666667,6003.435611380942
2017-09-01,733.4166666666666,25.170833333333334,59.625,4.625,256.875,0.2708333333333333,6001.635602431556
2017-09-02,734.2916666666666,26.45,51.291666666666664,3.7083333333333335,261.375,0.27708333333333335,6835.582115964055
2017-09-03,731.9083333333333,30.858333333333334,51.25,4.375,231.83333333333334,0.3229166666666667,7381.9300611233
2017-09-04,732.2624999999999,30.941666666666666,56.541666666666664,3.5833333333333335,291.7916666666667,0.2916666666666667,7613.3586052132205
2017-09-05,731.0458333333332,31.90833333333333,49.541666666666664,3.75,268.0833333333333,0.21875,7055.79175653292
2017-09-06,732.4,31.59583333333333,48.666666666666664,3.7083333333333335,293.9166666666667,0.16666666666666666,6442.567520325354
2017-09-07,734.1750000000001,28.054166666666664,60.708333333333336,3.9583333333333335,250.20833333333334,0.34375,6236.304781782907
