Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2017-01-03,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926,10266.05132721376
2017-01-04,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315,9943.40224238926
2017-01-05,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475,11054.70395806315
2017-01-06,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776,9692.94782830475
2017-01-07,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716,9587.59636395776
2017-01-08,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486,11573.94992647716
2017-01-09,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536,11830.20648939486
2017-01-10,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896,10706.74350896536
2017-01-11,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395,11225.08134878896
2017-01-12,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455,9438.88250287395
2017-01-13,8528.58581898596,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986,12457.05208008455
2017-01-14,9266.52253132676,8528.58581898596,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466,12423.40111602986
2017-01-15,8435.14230530044,9266.52253132676,8528.58581898596,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026,11860.57293959466
2017-01-16,8107.08316021306,8435.14230530044,9266.52253132676,8528.58581898596,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166,12492.91131549026
2017-01-17,7627.17298747157,8107.08316021306,8435.14230530044,9266.52253132676,8528.58581898596,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063,11605.08095942166
2017-01-18,7413.74944527942,7627.17298747157,8107.08316021306,8435.14230530044,9266.52253132676,8528.58581898596,9262.07146234456,10116.64273093946,10482.421339011167,10858.11197621887,11588.97480322736,11381.52912562786,11015.68132718196,10074.10268768986,9693.75075336436,10591.161369344769,10180.56251936847,10828.25631238746,10846.76121744366,11828.30731601046,10765.61182057121,10698.80247920291,11357.8962844231,12747.7600757958,11820.79502294331,11486.53935964511,11925.81064206271,12494.78818749011,10362.764443084609,11901.6034013576,13455.7154268136,11031.29200434091,10227.338636650911,10134.22944134361,10756.16130325121,9254.722115784709,9683.8550663738,10608.7264865631,9603.95548181391,9376.01931706785,9080.47470551838,8332.585743553,8893.60796861901,9562.9717967096,9536.9179402956,9628.34797751711,10716.91729831291,9504.84985018511,8664.21046428163,7895.15670876596,8947.171635796434,10637.85561468525,11456.709460839347,11640.58871140296,12132.20059368816,11198.49776484826,12195.79044933417,12753.32003669544,11612.96944424974,11829.05730980804,12688.44998966063
